timestamp_utc,latitude,longitude,heart_rate,finish_time_utc,elapsed_race_time_s,finished_flag,seg_dist_m,dist_from_start_m,SOG_raw_mpm,COG_raw_deg,geom_leg_id,geom_from_mark,geom_to_mark,geom_leg_bearing_deg,target_lat_deg,target_lon_deg,dist_to_target_m,bearing_to_target_deg,COG_deg,ATB_angle_deg,ATB_offset_deg,axis_angle_signed_deg,is_upwind,upwind_dist_remaining_m
2026-04-01T09:29:54+00:00,39.50396530330181,2.6682044472545385,155,2026-04-01T10:11:35.560169+00:00,2502,1,0.0,0.0,0.0,0.0,1,Start,1,42,39.5131145,2.6790257,1377,42,356,46,8,-2.2369853432169293,True,1955
2026-04-01T09:29:55+00:00,39.50398885644972,2.6682026870548725,156,2026-04-01T10:11:35.560169+00:00,2502,1,2.623,2.623,157.38,356.7,1,Start,1,42,39.5131145,2.6790257,1375,42,357,45,7,-1.2369853432169293,True,1919
2026-04-01T09:29:56+00:00,39.50400922447443,2.668202603235841,157,2026-04-01T10:11:35.560169+00:00,2502,1,2.265,4.888,135.9,359.818,1,Start,1,42,39.5131145,2.6790257,1374,43,357,46,8,-1.2369853432169293,True,1917
2026-04-01T09:29:57+00:00,39.50402640737593,2.6681985799223185,157,2026-04-01T10:11:35.560169+00:00,2502,1,1.942,6.83,116.52,349.759,1,Start,1,42,39.5131145,2.6790257,1373,43,357,46,8,-1.2369853432169293,True,1916
2026-04-01T09:29:58+00:00,39.50404493138194,2.668196987360716,157,2026-04-01T10:11:35.560169+00:00,2502,1,2.064,8.894,123.84,356.205,1,Start,1,42,39.5131145,2.6790257,1371,43,357,46,8,-1.2369853432169293,True,1913
2026-04-01T09:29:59+00:00,39.50406949035823,2.6681983284652233,157,2026-04-01T10:11:35.560169+00:00,2502,1,2.733,11.627,163.98,2.413,1,Start,1,42,39.5131145,2.6790257,1369,43,356,47,9,-2.2369853432169293,True,1944
2026-04-01T09:30:00+00:00,39.50409656390548,2.668196065351367,157,2026-04-01T10:11:35.560169+00:00,2502,1,3.017,14.644,181.02,356.31,1,Start,1,42,39.5131145,2.6790257,1367,43,355,48,10,-3.2369853432169293,True,1976
2026-04-01T09:30:01+00:00,39.50412003323436,2.6681941375136375,156,2026-04-01T10:11:35.560169+00:00,2502,1,2.615,17.259,156.9,356.373,1,Start,1,42,39.5131145,2.6790257,1365,43,355,48,10,-3.2369853432169293,True,1973
2026-04-01T09:30:02+00:00,39.50414031744003,2.6681903656572104,157,2026-04-01T10:11:35.560169+00:00,2502,1,2.279,19.538,136.74,351.835,1,Start,1,42,39.5131145,2.6790257,1364,43,355,48,10,-3.2369853432169293,True,1972
2026-04-01T09:30:03+00:00,39.50415515340865,2.668188102543354,157,2026-04-01T10:11:35.560169+00:00,2502,1,1.661,21.199,99.66,353.287,1,Start,1,42,39.5131145,2.6790257,1363,43,0,43,5,-1.7630146567830707,True,1919
